Max, total, free, used, object
4123000832, 14680064, 10630096, 4049968, 2640
4123000832, 14680064, 10627456, 4052608, 2640
4123000832, 14680064, 10624816, 4055248, 2640
4123000832, 14680064, 10622176, 4057888, 2640
4123000832, 14680064, 10619536, 4060528, 2640
4123000832, 14680064, 10616896, 4063168, 2640
4123000832, 14680064, 10614256, 4065808, 2640
4123000832, 14680064, 10611616, 4068448, 2640
4123000832, 14680064, 10608976, 4071088, 2640
4123000832, 14680064, 10606336, 4073728, 2640
4123000832, 14680064, 10603696, 4076368, 2640
4123000832, 14680064, 10601056, 4079008, 2640
4123000832, 14680064, 10598416, 4081648, 2640
4123000832, 14680064, 10595776, 4084288, 2640
4123000832, 14680064, 11233952, 3446112, -638176
4123000832, 14680064, 11194928, 3485136, 39024
4123000832, 14680064, 11155920, 3524144, 39008
4123000832, 14680064, 11116912, 3563152, 39008
4123000832, 14680064, 11077904, 3602160, 39008
4123000832, 14680064, 11038896, 3641168, 39008
4123000832, 14680064, 10999888, 3680176, 39008
4123000832, 14680064, 10960880, 3719184, 39008
4123000832, 14680064, 10921872, 3758192, 39008
4123000832, 14680064, 10882864, 3797200, 39008
4123000832, 14680064, 10843856, 3836208, 39008
4123000832, 14680064, 10804848, 3875216, 39008
4123000832, 14680064, 10765840, 3914224, 39008
4123000832, 14680064, 10726832, 3953232, 39008
4123000832, 14680064, 10687824, 3992240, 39008
4123000832, 14680064, 10648816, 4031248, 39008
4123000832, 14680064, 10609808, 4070256, 39008
4123000832, 14680064, 10570800, 4109264, 39008
4123000832, 14680064, 10531792, 4148272, 39008
4123000832, 14680064, 10492784, 4187280, 39008
4123000832, 14680064, 10453776, 4226288, 39008
4123000832, 14680064, 10414768, 4265296, 39008
4123000832, 14680064, 10375760, 4304304, 39008
4123000832, 14680064, 10336752, 4343312, 39008
4123000832, 14680064, 9243528, 5436536, 1093224
4123000832, 14680064, 9204504, 5475560, 39024
4123000832, 14680064, 9165496, 5514568, 39008
4123000832, 14680064, 9126488, 5553576, 39008
4123000832, 14680064, 9087480, 5592584, 39008
4123000832, 14680064, 9048472, 5631592, 39008
4123000832, 14680064, 9009464, 5670600, 39008
4123000832, 14680064, 8970456, 5709608, 39008
4123000832, 14680064, 8931448, 5748616, 39008
4123000832, 14680064, 8892440, 5787624, 39008
4123000832, 14680064, 8853432, 5826632, 39008
4123000832, 14680064, 8814424, 5865640, 39008
4123000832, 14680064, 8775416, 5904648, 39008
4123000832, 14680064, 8736408, 5943656, 39008
4123000832, 14680064, 8697400, 5982664, 39008
4123000832, 14680064, 8658392, 6021672, 39008
4123000832, 14680064, 8619384, 6060680, 39008
4123000832, 14680064, 8580376, 6099688, 39008
4123000832, 14680064, 8541368, 6138696, 39008
4123000832, 14680064, 8502360, 6177704, 39008
4123000832, 14680064, 8463352, 6216712, 39008
4123000832, 14680064, 8424344, 6255720, 39008
4123000832, 14680064, 8385336, 6294728, 39008
4123000832, 14680064, 8346328, 6333736, 39008
4123000832, 14680064, 8307320, 6372744, 39008
4123000832, 14680064, 8268312, 6411752, 39008
4123000832, 14680064, 8229304, 6450760, 39008
4123000832, 14680064, 8190296, 6489768, 39008
4123000832, 14680064, 8151288, 6528776, 39008
4123000832, 14680064, 8112280, 6567784, 39008
4123000832, 14680064, 8106784, 6573280, 5496
4123000832, 136314880, 131004192, 5310688, -1262592
4123000832, 136314880, 130965184, 5349696, 39008
4123000832, 136314880, 130926176, 5388704, 39008
4123000832, 136314880, 130887168, 5427712, 39008
4123000832, 136314880, 130848160, 5466720, 39008
4123000832, 136314880, 130809152, 5505728, 39008
4123000832, 136314880, 130770144, 5544736, 39008
4123000832, 136314880, 128672992, 7641888, 2097152
4123000832, 136314880, 128633984, 7680896, 39008
4123000832, 136314880, 128594976, 7719904, 39008
4123000832, 136314880, 128555968, 7758912, 39008
4123000832, 136314880, 128516960, 7797920, 39008
4123000832, 136314880, 128477952, 7836928, 39008
4123000832, 136314880, 128438944, 7875936, 39008
4123000832, 136314880, 128399936, 7914944, 39008
4123000832, 136314880, 128360928, 7953952, 39008
4123000832, 136314880, 128321920, 7992960, 39008
4123000832, 136314880, 128282912, 8031968, 39008
4123000832, 136314880, 128243904, 8070976, 39008
4123000832, 136314880, 128204896, 8109984, 39008
4123000832, 136314880, 128165888, 8148992, 39008
4123000832, 136314880, 128126880, 8188000, 39008
4123000832, 136314880, 128087872, 8227008, 39008
4123000832, 136314880, 128048864, 8266016, 39008
4123000832, 136314880, 128009856, 8305024, 39008
4123000832, 136314880, 127970848, 8344032, 39008
4123000832, 136314880, 127931840, 8383040, 39008
4123000832, 136314880, 127892832, 8422048, 39008
4123000832, 136314880, 127853824, 8461056, 39008
4123000832, 136314880, 127814816, 8500064, 39008
4123000832, 136314880, 127775808, 8539072, 39008
4123000832, 136314880, 127736800, 8578080, 39008
4123000832, 136314880, 127697792, 8617088, 39008
4123000832, 136314880, 127658784, 8656096, 39008
4123000832, 136314880, 127619776, 8695104, 39008
4123000832, 136314880, 127580768, 8734112, 39008
4123000832, 136314880, 127541760, 8773120, 39008
4123000832, 136314880, 127502752, 8812128, 39008
4123000832, 136314880, 127463744, 8851136, 39008
4123000832, 136314880, 127424736, 8890144, 39008
4123000832, 136314880, 127385728, 8929152, 39008
4123000832, 136314880, 127346720, 8968160, 39008
4123000832, 136314880, 127307712, 9007168, 39008
4123000832, 136314880, 127268704, 9046176, 39008
4123000832, 136314880, 127229696, 9085184, 39008
4123000832, 136314880, 127190688, 9124192, 39008
4123000832, 136314880, 127151680, 9163200, 39008
4123000832, 136314880, 127112672, 9202208, 39008
4123000832, 136314880, 127073664, 9241216, 39008
4123000832, 136314880, 127034656, 9280224, 39008
4123000832, 136314880, 126995648, 9319232, 39008
4123000832, 136314880, 126956640, 9358240, 39008
4123000832, 136314880, 126917632, 9397248, 39008
4123000832, 136314880, 126878624, 9436256, 39008
4123000832, 136314880, 126839616, 9475264, 39008
4123000832, 136314880, 126811936, 9502944, 27680
4123000832, 136314880, 126809888, 9504992, 2048
4123000832, 136314880, 126770880, 9544000, 39008
4123000832, 136314880, 126731872, 9583008, 39008
4123000832, 136314880, 126692864, 9622016, 39008
4123000832, 136314880, 126653856, 9661024, 39008
4123000832, 136314880, 122459552, 13855328, 4194304
4123000832, 136314880, 122420544, 13894336, 39008
4123000832, 136314880, 122381536, 13933344, 39008
4123000832, 136314880, 122342528, 13972352, 39008
4123000832, 136314880, 122303520, 14011360, 39008
4123000832, 136314880, 122264512, 14050368, 39008
4123000832, 136314880, 122225504, 14089376, 39008
4123000832, 136314880, 122186496, 14128384, 39008
4123000832, 136314880, 122147488, 14167392, 39008
4123000832, 136314880, 122108480, 14206400, 39008
4123000832, 136314880, 122069472, 14245408, 39008
4123000832, 136314880, 122030464, 14284416, 39008
4123000832, 136314880, 121991456, 14323424, 39008
4123000832, 136314880, 121952448, 14362432, 39008
4123000832, 136314880, 121913440, 14401440, 39008
4123000832, 136314880, 121874432, 14440448, 39008
4123000832, 136314880, 121835424, 14479456, 39008
4123000832, 136314880, 121796416, 14518464, 39008
4123000832, 136314880, 121757408, 14557472, 39008
4123000832, 136314880, 121718400, 14596480, 39008
4123000832, 136314880, 121679392, 14635488, 39008
4123000832, 136314880, 121640384, 14674496, 39008
4123000832, 136314880, 121601376, 14713504, 39008
4123000832, 136314880, 121562368, 14752512, 39008
4123000832, 136314880, 121523360, 14791520, 39008
4123000832, 136314880, 121484352, 14830528, 39008
4123000832, 136314880, 121445344, 14869536, 39008
4123000832, 136314880, 121406336, 14908544, 39008
4123000832, 136314880, 121367328, 14947552, 39008
4123000832, 136314880, 121328320, 14986560, 39008
4123000832, 136314880, 121289312, 15025568, 39008
4123000832, 136314880, 121250304, 15064576, 39008
4123000832, 136314880, 121211296, 15103584, 39008
4123000832, 136314880, 121172288, 15142592, 39008
4123000832, 136314880, 121133280, 15181600, 39008
4123000832, 136314880, 121094272, 15220608, 39008
4123000832, 136314880, 121055264, 15259616, 39008
4123000832, 136314880, 121016256, 15298624, 39008
4123000832, 136314880, 120977248, 15337632, 39008
4123000832, 136314880, 120938240, 15376640, 39008
4123000832, 136314880, 120899232, 15415648, 39008
4123000832, 136314880, 120860224, 15454656, 39008
4123000832, 136314880, 120821216, 15493664, 39008
4123000832, 136314880, 120782208, 15532672, 39008
4123000832, 136314880, 120743200, 15571680, 39008
4123000832, 136314880, 120704192, 15610688, 39008
4123000832, 136314880, 120665184, 15649696, 39008
4123000832, 136314880, 120626176, 15688704, 39008
4123000832, 136314880, 120587168, 15727712, 39008
4123000832, 136314880, 120548160, 15766720, 39008
4123000832, 136314880, 120520480, 15794400, 27680
4123000832, 136314880, 120518432, 15796448, 2048
4123000832, 136314880, 120479424, 15835456, 39008
4123000832, 136314880, 120440416, 15874464, 39008
4123000832, 136314880, 120401408, 15913472, 39008
4123000832, 136314880, 120362400, 15952480, 39008
4123000832, 136314880, 120323392, 15991488, 39008
4123000832, 136314880, 120284384, 16030496, 39008
4123000832, 136314880, 120245376, 16069504, 39008
4123000832, 136314880, 120206368, 16108512, 39008
4123000832, 136314880, 120167360, 16147520, 39008
4123000832, 136314880, 120128352, 16186528, 39008
4123000832, 136314880, 120089344, 16225536, 39008
4123000832, 136314880, 120050336, 16264544, 39008
4123000832, 136314880, 120011328, 16303552, 39008
4123000832, 136314880, 119972320, 16342560, 39008
4123000832, 136314880, 119933312, 16381568, 39008
4123000832, 136314880, 119894304, 16420576, 39008
4123000832, 136314880, 119855296, 16459584, 39008
4123000832, 136314880, 119816288, 16498592, 39008
4123000832, 136314880, 119777280, 16537600, 39008
4123000832, 136314880, 119738272, 16576608, 39008
4123000832, 136314880, 119699264, 16615616, 39008
4123000832, 136314880, 119660256, 16654624, 39008
4123000832, 136314880, 119621248, 16693632, 39008
4123000832, 136314880, 119582240, 16732640, 39008
4123000832, 136314880, 119543232, 16771648, 39008
4123000832, 136314880, 119504224, 16810656, 39008
4123000832, 136314880, 119465216, 16849664, 39008
4123000832, 136314880, 115270912, 21043968, 4194304
4123000832, 136314880, 115231904, 21082976, 39008
4123000832, 136314880, 115192896, 21121984, 39008
4123000832, 136314880, 115153888, 21160992, 39008
4123000832, 136314880, 115114880, 21200000, 39008
4123000832, 136314880, 115075872, 21239008, 39008
4123000832, 136314880, 115036864, 21278016, 39008
4123000832, 136314880, 114997856, 21317024, 39008
4123000832, 136314880, 114958848, 21356032, 39008
4123000832, 136314880, 114919840, 21395040, 39008
4123000832, 136314880, 114880832, 21434048, 39008
4123000832, 136314880, 114841824, 21473056, 39008
4123000832, 136314880, 114802816, 21512064, 39008
4123000832, 136314880, 114763808, 21551072, 39008
4123000832, 136314880, 114724800, 21590080, 39008
4123000832, 136314880, 114685792, 21629088, 39008
4123000832, 136314880, 114646784, 21668096, 39008
4123000832, 136314880, 114607776, 21707104, 39008
4123000832, 136314880, 114568768, 21746112, 39008
4123000832, 136314880, 114529760, 21785120, 39008
4123000832, 136314880, 114490752, 21824128, 39008
4123000832, 136314880, 114451744, 21863136, 39008
4123000832, 136314880, 114412736, 21902144, 39008
4123000832, 136314880, 114373728, 21941152, 39008
4123000832, 136314880, 114334720, 21980160, 39008
4123000832, 136314880, 114295712, 22019168, 39008
4123000832, 136314880, 114256704, 22058176, 39008
4123000832, 136314880, 114229024, 22085856, 27680
4123000832, 136314880, 114226976, 22087904, 2048
4123000832, 136314880, 114187968, 22126912, 39008
4123000832, 136314880, 114148960, 22165920, 39008
4123000832, 136314880, 114109952, 22204928, 39008
4123000832, 136314880, 114070944, 22243936, 39008
4123000832, 136314880, 114031936, 22282944, 39008
4123000832, 136314880, 113992928, 22321952, 39008
4123000832, 136314880, 113953920, 22360960, 39008
4123000832, 136314880, 113914912, 22399968, 39008
4123000832, 136314880, 113875904, 22438976, 39008
4123000832, 136314880, 113836896, 22477984, 39008
4123000832, 136314880, 113797888, 22516992, 39008
4123000832, 136314880, 113758880, 22556000, 39008
4123000832, 136314880, 113719872, 22595008, 39008
4123000832, 136314880, 113680864, 22634016, 39008
4123000832, 136314880, 113641856, 22673024, 39008
4123000832, 136314880, 113602848, 22712032, 39008
4123000832, 136314880, 113563840, 22751040, 39008
4123000832, 136314880, 113524832, 22790048, 39008
4123000832, 136314880, 113485824, 22829056, 39008
4123000832, 136314880, 113446816, 22868064, 39008
4123000832, 136314880, 113407808, 22907072, 39008
4123000832, 136314880, 113368800, 22946080, 39008
4123000832, 136314880, 113329792, 22985088, 39008
4123000832, 136314880, 113290784, 23024096, 39008
4123000832, 136314880, 113251776, 23063104, 39008
4123000832, 136314880, 113212768, 23102112, 39008
4123000832, 136314880, 113173760, 23141120, 39008
4123000832, 136314880, 113134752, 23180128, 39008
4123000832, 136314880, 113095744, 23219136, 39008
4123000832, 136314880, 113056736, 23258144, 39008
4123000832, 136314880, 113017728, 23297152, 39008
4123000832, 136314880, 112978720, 23336160, 39008
4123000832, 136314880, 112939712, 23375168, 39008
4123000832, 136314880, 112900704, 23414176, 39008
4123000832, 136314880, 112861696, 23453184, 39008
4123000832, 136314880, 112822688, 23492192, 39008
4123000832, 136314880, 112783680, 23531200, 39008
4123000832, 136314880, 112744672, 23570208, 39008
4123000832, 136314880, 112705664, 23609216, 39008
4123000832, 136314880, 112666656, 23648224, 39008
4123000832, 136314880, 112627648, 23687232, 39008
4123000832, 136314880, 112588640, 23726240, 39008
4123000832, 136314880, 112549632, 23765248, 39008
4123000832, 136314880, 112510624, 23804256, 39008
4123000832, 136314880, 112471616, 23843264, 39008
4123000832, 136314880, 112432608, 23882272, 39008
4123000832, 136314880, 112393600, 23921280, 39008
4123000832, 136314880, 112354592, 23960288, 39008
4123000832, 136314880, 112315584, 23999296, 39008
4123000832, 136314880, 112276576, 24038304, 39008
4123000832, 136314880, 112237568, 24077312, 39008
4123000832, 136314880, 112198560, 24116320, 39008
4123000832, 136314880, 112159552, 24155328, 39008
4123000832, 136314880, 112131872, 24183008, 27680
4123000832, 136314880, 112129824, 24185056, 2048
4123000832, 136314880, 112090816, 24224064, 39008
4123000832, 136314880, 112051808, 24263072, 39008
4123000832, 136314880, 112012800, 24302080, 39008
4123000832, 136314880, 111973792, 24341088, 39008
4123000832, 136314880, 111934784, 24380096, 39008
4123000832, 136314880, 111895776, 24419104, 39008
4123000832, 136314880, 111856768, 24458112, 39008
4123000832, 136314880, 111817760, 24497120, 39008
4123000832, 136314880, 111778752, 24536128, 39008
4123000832, 136314880, 111739744, 24575136, 39008
4123000832, 136314880, 111700736, 24614144, 39008
4123000832, 136314880, 111661728, 24653152, 39008
4123000832, 136314880, 111622720, 24692160, 39008
4123000832, 136314880, 111583712, 24731168, 39008
4123000832, 136314880, 111544704, 24770176, 39008
4123000832, 136314880, 111505696, 24809184, 39008
4123000832, 136314880, 111466688, 24848192, 39008
4123000832, 136314880, 111427680, 24887200, 39008
4123000832, 136314880, 111388672, 24926208, 39008
4123000832, 136314880, 111349664, 24965216, 39008
4123000832, 136314880, 111310656, 25004224, 39008
4123000832, 136314880, 111271648, 25043232, 39008
4123000832, 136314880, 111232640, 25082240, 39008
4123000832, 136314880, 111193632, 25121248, 39008
4123000832, 136314880, 111154624, 25160256, 39008
4123000832, 136314880, 111115616, 25199264, 39008
4123000832, 136314880, 111076608, 25238272, 39008
4123000832, 136314880, 111037600, 25277280, 39008
4123000832, 136314880, 110998592, 25316288, 39008
4123000832, 136314880, 110959584, 25355296, 39008
4123000832, 136314880, 110920576, 25394304, 39008
4123000832, 136314880, 110881568, 25433312, 39008
4123000832, 136314880, 110842560, 25472320, 39008
4123000832, 136314880, 110803552, 25511328, 39008
4123000832, 136314880, 110764544, 25550336, 39008
4123000832, 136314880, 110725536, 25589344, 39008
4123000832, 136314880, 104434080, 31880800, 6291456
4123000832, 136314880, 104395072, 31919808, 39008
4123000832, 136314880, 104356064, 31958816, 39008
4123000832, 136314880, 104317056, 31997824, 39008
4123000832, 136314880, 104278048, 32036832, 39008
4123000832, 136314880, 104239040, 32075840, 39008
4123000832, 136314880, 104200032, 32114848, 39008
4123000832, 136314880, 104161024, 32153856, 39008
4123000832, 136314880, 104122016, 32192864, 39008
4123000832, 136314880, 104083008, 32231872, 39008
4123000832, 136314880, 104044000, 32270880, 39008
4123000832, 136314880, 104004992, 32309888, 39008
4123000832, 136314880, 103965984, 32348896, 39008
4123000832, 136314880, 103926976, 32387904, 39008
4123000832, 136314880, 103887968, 32426912, 39008
4123000832, 136314880, 103848960, 32465920, 39008
4123000832, 136314880, 103809952, 32504928, 39008
4123000832, 136314880, 103770944, 32543936, 39008
4123000832, 136314880, 103743264, 32571616, 27680
4123000832, 136314880, 103741216, 32573664, 2048
4123000832, 136314880, 103702208, 32612672, 39008
4123000832, 136314880, 103663200, 32651680, 39008
4123000832, 136314880, 103624192, 32690688, 39008
4123000832, 136314880, 103585184, 32729696, 39008
4123000832, 136314880, 103546176, 32768704, 39008
4123000832, 136314880, 103507168, 32807712, 39008
4123000832, 136314880, 103468160, 32846720, 39008
4123000832, 136314880, 103429152, 32885728, 39008
4123000832, 136314880, 103390144, 32924736, 39008
4123000832, 136314880, 103351136, 32963744, 39008
4123000832, 136314880, 103312128, 33002752, 39008
4123000832, 136314880, 103273120, 33041760, 39008
4123000832, 136314880, 103234112, 33080768, 39008
4123000832, 136314880, 103195104, 33119776, 39008
4123000832, 136314880, 103156096, 33158784, 39008
4123000832, 136314880, 103117088, 33197792, 39008
4123000832, 136314880, 103078080, 33236800, 39008
4123000832, 136314880, 103039072, 33275808, 39008
4123000832, 136314880, 103000064, 33314816, 39008
4123000832, 136314880, 102961056, 33353824, 39008
4123000832, 136314880, 102922048, 33392832, 39008
